Village	Language	Admin_center	Biling_Type	District	Turkic
Ikhrek	Rutul, Lezgic	Rutul	Dist	West	90
Kina	Rutul, Lezgic	Rutul	Loc	West	100
Kiche	Rutul, Lezgic	Rutul	Dist	West	73
Helmets	Tsakhur, Lezgic	Tsakhur	Loc	West	93
Mikik	Tsakhur, Lezgic	Tsakhur	Loc	West	100
Khlyut	Lezgian, Lezgic	Rutul	Dist	West	42
Rutul	Rutul, Lezgic	Rutul	Dist	West	85
Fiy	Lezgian, Lezgic	Akhty	Loc	West	100
Khnov	Rutul, Lezgic	Akhty	Loc	West	97
Gdym	Lezgian, Lezgic	Akhty	Loc	West	100
Kurdul	Tsakhur, Lezgic	Rutul	Loc	West	100
Laka	Tabasaran, Lezgic	Khiv	Dist	East	25
Khiv	Tabasaran, Lezgic	Khiv	Dist	East	50
Dyubek	Tabasaran, Lezgic	Tabasaran	Loc	East	94
Arkhit	Lezgian, Lezgic	Khuv	Dist	East	44